id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
2559	jadx.api.utils.CodeUtils	getLineStartForPos(java.lang.String,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/utils/CodeUtils.java
2560	jadx.api.utils.CodeUtils	getLineEndForPos(java.lang.String,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/utils/CodeUtils.java
2561	jadx.api.utils.CodeUtils	getLineNumForPos(java.lang.String,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/utils/CodeUtils.java
2562	jadx.api.impl.AnnotatedCodeInfo	AnnotatedCodeInfo(java.lang.String,java.util.Map<java.lang.Integer,java.lang.Integer>,java.util.Map<java.lang.Integer,jadx.api.metadata.ICodeAnnotation>)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeInfo.java
2563	jadx.api.impl.AnnotatedCodeInfo	getCodeStr()	356	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeInfo.java
2564	jadx.api.impl.AnnotatedCodeInfo	getCodeMetadata()	357	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeInfo.java
2565	jadx.api.impl.AnnotatedCodeInfo	hasMetadata()	358	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeInfo.java
2566	jadx.api.impl.AnnotatedCodeInfo	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeInfo.java
2567	jadx.api.impl.SimpleCodeWriter	SimpleCodeWriter()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2568	jadx.api.impl.SimpleCodeWriter	SimpleCodeWriter(jadx.api.JadxArgs)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2569	jadx.api.impl.SimpleCodeWriter	isMetadataSupported()	1073	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2570	jadx.api.impl.SimpleCodeWriter	startLine()	1074	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2571	jadx.api.impl.SimpleCodeWriter	startLine(char)	1075	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2572	jadx.api.impl.SimpleCodeWriter	startLine(java.lang.String)	1076	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2573	jadx.api.impl.SimpleCodeWriter	startLineWithNum(int)	1077	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2574	jadx.api.impl.SimpleCodeWriter	addMultiLine(java.lang.String)	1078	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2575	jadx.api.impl.SimpleCodeWriter	add(java.lang.String)	1079	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2576	jadx.api.impl.SimpleCodeWriter	add(char)	1080	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2577	jadx.api.impl.SimpleCodeWriter	add(jadx.api.ICodeWriter)	1081	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2578	jadx.api.impl.SimpleCodeWriter	newLine()	1082	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2579	jadx.api.impl.SimpleCodeWriter	addIndent()	1083	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2580	jadx.api.impl.SimpleCodeWriter	addLine()	0	0	[]	false	protected	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2581	jadx.api.impl.SimpleCodeWriter	addLineIndent()	0	0	[]	false	protected	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2582	jadx.api.impl.SimpleCodeWriter	updateIndent()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2583	jadx.api.impl.SimpleCodeWriter	incIndent()	1084	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2584	jadx.api.impl.SimpleCodeWriter	decIndent()	1085	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2585	jadx.api.impl.SimpleCodeWriter	incIndent(int)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2586	jadx.api.impl.SimpleCodeWriter	decIndent(int)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2587	jadx.api.impl.SimpleCodeWriter	getIndent()	1086	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2588	jadx.api.impl.SimpleCodeWriter	setIndent(int)	1087	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2589	jadx.api.impl.SimpleCodeWriter	getLine()	1088	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2590	jadx.api.impl.SimpleCodeWriter	getLineStartPos()	1089	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2591	jadx.api.impl.SimpleCodeWriter	attachDefinition(jadx.api.metadata.ICodeNodeRef)	1090	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2592	jadx.api.impl.SimpleCodeWriter	attachAnnotation(jadx.api.metadata.ICodeAnnotation)	1091	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2593	jadx.api.impl.SimpleCodeWriter	attachLineAnnotation(jadx.api.metadata.ICodeAnnotation)	1092	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2594	jadx.api.impl.SimpleCodeWriter	attachSourceLine(int)	1093	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2595	jadx.api.impl.SimpleCodeWriter	finish()	1094	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2596	jadx.api.impl.SimpleCodeWriter	removeFirstEmptyLine()	0	0	[]	false	protected	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2597	jadx.api.impl.SimpleCodeWriter	getLength()	1096	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2598	jadx.api.impl.SimpleCodeWriter	getRawBuf()	1097	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2599	jadx.api.impl.SimpleCodeWriter	getRawAnnotations()	1098	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2600	jadx.api.impl.SimpleCodeWriter	getCodeStr()	1095	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2601	jadx.api.impl.SimpleCodeWriter	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeWriter.java
2602	jadx.api.impl.AnnotatedCodeWriter	AnnotatedCodeWriter()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2603	jadx.api.impl.AnnotatedCodeWriter	AnnotatedCodeWriter(jadx.api.JadxArgs)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2604	jadx.api.impl.AnnotatedCodeWriter	isMetadataSupported()	2569	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2605	jadx.api.impl.AnnotatedCodeWriter	addMultiLine(java.lang.String)	2574	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2606	jadx.api.impl.AnnotatedCodeWriter	add(java.lang.String)	2575	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2607	jadx.api.impl.AnnotatedCodeWriter	add(char)	2576	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2608	jadx.api.impl.AnnotatedCodeWriter	add(jadx.api.ICodeWriter)	2577	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2609	jadx.api.impl.AnnotatedCodeWriter	addLine()	2580	0	[]	false	protected	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2610	jadx.api.impl.AnnotatedCodeWriter	addLineIndent()	2581	0	[]	false	protected	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2611	jadx.api.impl.AnnotatedCodeWriter	getLine()	2589	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2612	jadx.api.impl.AnnotatedCodeWriter	getLineStartPos()	2590	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2613	jadx.api.impl.AnnotatedCodeWriter	attachDefinition(jadx.api.metadata.ICodeNodeRef)	2591	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2614	jadx.api.impl.AnnotatedCodeWriter	attachAnnotation(jadx.api.metadata.ICodeAnnotation)	2592	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2615	jadx.api.impl.AnnotatedCodeWriter	attachLineAnnotation(jadx.api.metadata.ICodeAnnotation)	2593	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2616	jadx.api.impl.AnnotatedCodeWriter	attachAnnotation(jadx.api.metadata.ICodeAnnotation,int)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2617	jadx.api.impl.AnnotatedCodeWriter	attachSourceLine(int)	2594	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2618	jadx.api.impl.AnnotatedCodeWriter	attachSourceLine(int,int)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2619	jadx.api.impl.AnnotatedCodeWriter	finish()	2595	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2620	jadx.api.impl.AnnotatedCodeWriter	getRawAnnotations()	2599	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2621	jadx.api.impl.AnnotatedCodeWriter	processDefinitionAnnotations()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2622	jadx.api.impl.AnnotatedCodeWriter	validateAnnotations()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/AnnotatedCodeWriter.java
2623	jadx.api.impl.NoOpCodeCache	add(java.lang.String,jadx.api.ICodeInfo)	1123	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/NoOpCodeCache.java
2624	jadx.api.impl.NoOpCodeCache	remove(java.lang.String)	1124	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/NoOpCodeCache.java
2625	jadx.api.impl.NoOpCodeCache	get(java.lang.String)	1125	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/NoOpCodeCache.java
2626	jadx.api.impl.NoOpCodeCache	getCode(java.lang.String)	1126	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/NoOpCodeCache.java
2627	jadx.api.impl.NoOpCodeCache	contains(java.lang.String)	1127	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/NoOpCodeCache.java
2628	jadx.api.impl.NoOpCodeCache	close()	75	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/NoOpCodeCache.java
2629	jadx.api.impl.NoOpCodeCache	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/NoOpCodeCache.java
2630	jadx.api.impl.SimpleCodeInfo	SimpleCodeInfo(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeInfo.java
2631	jadx.api.impl.SimpleCodeInfo	getCodeStr()	356	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeInfo.java
2632	jadx.api.impl.SimpleCodeInfo	getCodeMetadata()	357	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeInfo.java
2633	jadx.api.impl.SimpleCodeInfo	hasMetadata()	358	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeInfo.java
2634	jadx.api.impl.SimpleCodeInfo	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/SimpleCodeInfo.java
2635	jadx.api.impl.DelegateCodeCache	DelegateCodeCache(jadx.api.ICodeCache)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/DelegateCodeCache.java
2636	jadx.api.impl.DelegateCodeCache	add(java.lang.String,jadx.api.ICodeInfo)	1123	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/DelegateCodeCache.java
2637	jadx.api.impl.DelegateCodeCache	remove(java.lang.String)	1124	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/DelegateCodeCache.java
2638	jadx.api.impl.DelegateCodeCache	get(java.lang.String)	1125	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/DelegateCodeCache.java
2639	jadx.api.impl.DelegateCodeCache	getCode(java.lang.String)	1126	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/DelegateCodeCache.java
2640	jadx.api.impl.DelegateCodeCache	contains(java.lang.String)	1127	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/DelegateCodeCache.java
2641	jadx.api.impl.DelegateCodeCache	close()	75	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/DelegateCodeCache.java
2642	jadx.api.impl.InMemoryCodeCache	add(java.lang.String,jadx.api.ICodeInfo)	1123	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/InMemoryCodeCache.java
2643	jadx.api.impl.InMemoryCodeCache	remove(java.lang.String)	1124	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/InMemoryCodeCache.java
2644	jadx.api.impl.InMemoryCodeCache	get(java.lang.String)	1125	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/InMemoryCodeCache.java
2645	jadx.api.impl.InMemoryCodeCache	getCode(java.lang.String)	1126	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/InMemoryCodeCache.java
2646	jadx.api.impl.InMemoryCodeCache	contains(java.lang.String)	1127	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/InMemoryCodeCache.java
2647	jadx.api.impl.InMemoryCodeCache	close()	75	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/InMemoryCodeCache.java
2648	jadx.api.impl.InMemoryCodeCache	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/impl/InMemoryCodeCache.java
2649	jadx.api.ResourceFileContent	ResourceFileContent(java.lang.String,jadx.api.ResourceType,jadx.api.ICodeInfo)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourceFileContent.java
2650	jadx.api.ResourceFileContent	loadContent()	984	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourceFileContent.java
2651	jadx.api.JadxArgsValidator	validate(jadx.api.JadxDecompiler)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgsValidator.java
2652	jadx.api.JadxArgsValidator	checkInputFiles(jadx.api.JadxDecompiler,jadx.api.JadxArgs)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgsValidator.java
2653	jadx.api.JadxArgsValidator	validateOutDirs(jadx.api.JadxArgs)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgsValidator.java
2654	jadx.api.JadxArgsValidator	makeDirFromInput(jadx.api.JadxArgs)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgsValidator.java
2655	jadx.api.JadxArgsValidator	checkFile(java.io.File)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgsValidator.java
2656	jadx.api.JadxArgsValidator	checkDir(java.io.File,java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgsValidator.java
2657	jadx.api.JadxArgsValidator	JadxArgsValidator()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgsValidator.java
2658	jadx.api.data.impl.JadxCodeData	getComments()	2352	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/data/impl/JadxCodeData.java
2659	jadx.api.data.impl.JadxCodeData	setComments(java.util.List<jadx.api.data.ICodeComment>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/data/impl/JadxCodeData.java
2660	jadx.api.data.impl.JadxCodeData	getRenames()	2353	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/data/impl/JadxCodeData.java
2661	jadx.api.data.impl.JadxCodeData	setRenames(java.util.List<jadx.api.data.ICodeRename>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/data/impl/JadxCodeData.java
2662	jadx.api.data.impl.JadxNodeRef	forJavaNode(jadx.api.JavaNode)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/data/impl/JadxNodeRef.java
